video_url,time_added
https://www.youtube.com/watch?v=0tmiqqmYYIY,2021-01-15 10:11:35 UTC
https://www.youtube.com/watch?v=hU5aiQyQut4,2021-01-09 13:23:50 UTC
https://www.youtube.com/watch?v=smdJ4Ug4kHg,2021-01-09 12:51:27 UTC
https://www.youtube.com/watch?v=gUORx8AuUZ0,2021-01-07 02:57:24 UTC
https://www.youtube.com/watch?v=gF99C0IQKJc,2021-01-02 15:26:55 UTC
https://www.youtube.com/watch?v=D1oMWjoexKA,2021-01-01 11:50:31 UTC
https://www.youtube.com/watch?v=Kul75zgbwKQ,2021-01-01 11:50:03 UTC
https://www.youtube.com/watch?v=eGFSiUJhnyY,2021-01-01 11:49:48 UTC
https://www.youtube.com/watch?v=QGbXZQvD5zE,2020-12-25 12:17:08 UTC
https://www.youtube.com/watch?v=IpBgVFfNx1s,2020-12-24 01:17:19 UTC
https://www.youtube.com/watch?v=5Zy5EYn854U,2020-11-18 08:50:33 UTC
https://www.youtube.com/watch?v=H4Ij4q3bQYc,2020-11-15 21:39:42 UTC
https://www.youtube.com/watch?v=dm5gJ2UFKRM,2020-11-11 10:27:07 UTC
https://www.youtube.com/watch?v=xuoizVnzGoA,2020-11-08 02:24:34 UTC
https://www.youtube.com/watch?v=Y2ypJuf_bLY,2020-11-07 01:27:59 UTC
https://www.youtube.com/watch?v=yD1McOmvkEI,2020-11-04 21:38:54 UTC
https://www.youtube.com/watch?v=O2J66X9shvM,2020-10-23 13:55:00 UTC
https://www.youtube.com/watch?v=pz_FmoJQ0L0,2020-10-16 13:32:45 UTC
https://www.youtube.com/watch?v=IZIczHVPGdc,2020-10-08 16:20:56 UTC
https://www.youtube.com/watch?v=0P21FdL_srg,2020-10-03 09:39:06 UTC
https://www.youtube.com/watch?v=gf0408sJzAQ,2020-10-02 12:19:38 UTC
https://www.youtube.com/watch?v=VJHX8jO6Jos,2020-09-27 17:05:20 UTC
https://www.youtube.com/watch?v=Dp98-LdS-gA,2020-09-23 02:53:23 UTC
https://www.youtube.com/watch?v=3H6dMBwEcbk,2020-09-22 16:13:47 UTC
https://www.youtube.com/watch?v=i-krLj0wBXk,2020-09-22 15:53:16 UTC
https://www.youtube.com/watch?v=PGZrgyw-IIM,2020-09-22 15:52:54 UTC
https://www.youtube.com/watch?v=rnyFpQxUi7c,2020-09-01 01:08:08 UTC
https://www.youtube.com/watch?v=BoSuuQtmPNg,2020-08-25 10:58:05 UTC
https://www.youtube.com/watch?v=Eo2hFwS4JVs,2020-08-25 10:57:05 UTC
https://www.youtube.com/watch?v=xesuNa-UsnU,2020-08-18 14:24:23 UTC
https://www.youtube.com/watch?v=eo8Op1XD7QY,2020-08-16 11:46:50 UTC
https://www.youtube.com/watch?v=D2KfeAvuGJs,2020-08-16 11:41:55 UTC
https://www.youtube.com/watch?v=G9-mNePe5zE,2020-08-16 09:48:22 UTC
https://www.youtube.com/watch?v=0kz-CowFd5k,2020-08-08 15:06:44 UTC
https://www.youtube.com/watch?v=GsWKHeF6Oa4,2020-08-07 13:36:06 UTC
https://www.youtube.com/watch?v=1u525AMn2nk,2020-08-07 13:28:07 UTC
https://www.youtube.com/watch?v=ghcXNDWEQ2E,2020-08-05 02:23:49 UTC
https://www.youtube.com/watch?v=_Fvq9jgEFLg,2020-08-05 02:11:59 UTC
https://www.youtube.com/watch?v=FomN-4a-rKU,2020-08-03 20:00:35 UTC
https://www.youtube.com/watch?v=oLs8VrkxoAg,2020-08-03 11:36:48 UTC
https://www.youtube.com/watch?v=8Yba3dTL3tM,2020-08-03 10:28:44 UTC
https://www.youtube.com/watch?v=CO9x4ddOIzM,2020-07-30 23:40:48 UTC
https://www.youtube.com/watch?v=cAAVJ_YBMQM,2020-07-29 15:15:36 UTC
https://www.youtube.com/watch?v=ooZEumIcDro,2020-07-29 15:15:11 UTC
https://www.youtube.com/watch?v=MHlgVbmL--4,2020-07-29 15:11:43 UTC
https://www.youtube.com/watch?v=qsCvWaEYy0o,2020-07-19 12:24:17 UTC
https://www.youtube.com/watch?v=qOCNUHaIhp0,2020-07-18 17:06:26 UTC
https://www.youtube.com/watch?v=kZVKA0HMz3Q,2020-07-18 17:02:28 UTC
https://www.youtube.com/watch?v=_Jx8IaxBUIY,2020-07-17 02:07:57 UTC
https://www.youtube.com/watch?v=1HnklRD4XUs,2020-07-16 03:00:31 UTC
https://www.youtube.com/watch?v=xdsPyhke5jQ,2020-07-14 17:47:09 UTC
https://www.youtube.com/watch?v=z-w1mJlSLms,2020-07-14 15:53:13 UTC
https://www.youtube.com/watch?v=HdG2kH-Pahg,2020-07-11 16:05:03 UTC
https://www.youtube.com/watch?v=B2l5vWSyl7w,2020-07-07 18:51:29 UTC
https://www.youtube.com/watch?v=7YhzPAuRG78,2020-07-05 00:32:39 UTC
https://www.youtube.com/watch?v=0vAFt16Wq3Q,2020-07-02 18:27:25 UTC
https://www.youtube.com/watch?v=b3oiLSvEgAw,2020-06-30 08:53:30 UTC
https://www.youtube.com/watch?v=jaPn5pXtkuI,2020-06-26 14:34:26 UTC
https://www.youtube.com/watch?v=3FVdxk4R5p8,2020-06-24 08:46:43 UTC
https://www.youtube.com/watch?v=TgYTrX3OS8g,2020-06-22 14:50:10 UTC
https://www.youtube.com/watch?v=wWpuccPcLcY,2020-06-22 10:20:15 UTC
https://www.youtube.com/watch?v=g7fINrdliOc,2020-06-22 10:11:56 UTC
https://www.youtube.com/watch?v=ta40rNmAvOA,2020-06-20 21:16:02 UTC
https://www.youtube.com/watch?v=4UnC1TTRngs,2020-06-20 21:15:38 UTC
https://www.youtube.com/watch?v=5FYEO93V2ws,2020-06-19 08:44:32 UTC
https://www.youtube.com/watch?v=X5kB5AKKNwo,2020-06-11 12:52:21 UTC
https://www.youtube.com/watch?v=cOpe2zborw0,2020-06-08 16:16:47 UTC
https://www.youtube.com/watch?v=267PMZ4s78E,2020-06-06 11:59:29 UTC
https://www.youtube.com/watch?v=x7zqjgEejF0,2020-05-26 10:26:49 UTC
https://www.youtube.com/watch?v=dFf6WlCmC_g,2020-05-26 10:24:20 UTC
https://www.youtube.com/watch?v=3Gcc0vmXND0,2020-05-22 11:48:00 UTC
https://www.youtube.com/watch?v=tTqJ3w6qZvM,2020-04-26 01:08:47 UTC
https://www.youtube.com/watch?v=2ayRgIEQDho,2020-04-22 18:21:55 UTC
https://www.youtube.com/watch?v=jLRnrwoQMYw,2020-04-22 18:17:32 UTC
https://www.youtube.com/watch?v=dQD1kihl810,2020-04-01 22:40:38 UTC
https://www.youtube.com/watch?v=Zmkyw702pC4,2020-01-11 01:30:51 UTC
https://www.youtube.com/watch?v=Djyu9WFv49A,2019-12-15 01:52:21 UTC
https://www.youtube.com/watch?v=mo-qnmr1inI,2019-12-13 03:14:45 UTC
https://www.youtube.com/watch?v=QiKE6HCjxOc,2019-12-01 03:10:27 UTC
https://www.youtube.com/watch?v=GhMrZ_lzWAk,2019-11-28 00:32:29 UTC
https://www.youtube.com/watch?v=UGcbPw0CuCc,2019-11-28 00:32:20 UTC
https://www.youtube.com/watch?v=b9_Cj_JNuJA,2019-11-27 00:58:48 UTC
https://www.youtube.com/watch?v=1PDwyE4KKI0,2019-11-15 16:09:08 UTC
https://www.youtube.com/watch?v=JztTvmaLcMs,2019-11-15 16:08:53 UTC
https://www.youtube.com/watch?v=GyQjVtIGQg8,2019-10-19 17:53:46 UTC
https://www.youtube.com/watch?v=HRpqS9d2f74,2019-06-05 12:59:32 UTC
https://www.youtube.com/watch?v=uN7E0e4J5sc,2019-05-31 01:08:21 UTC
https://www.youtube.com/watch?v=f2YnVxGIhvA,2019-05-19 18:30:56 UTC
https://www.youtube.com/watch?v=OuH_iWXF8HY,2019-03-05 13:34:30 UTC
https://www.youtube.com/watch?v=7Ghy1YDOhOY,2019-02-13 13:06:46 UTC
https://www.youtube.com/watch?v=6ibzf0SYvdk,2019-02-11 11:27:06 UTC
https://www.youtube.com/watch?v=DIZppQl7bHE,2019-01-26 15:22:03 UTC
https://www.youtube.com/watch?v= -LhWiuig0sQ,2019-01-26 13:26:12 UTC
https://www.youtube.com/watch?v=nRtlcpUejQE,2019-01-26 10:21:26 UTC
https://www.youtube.com/watch?v=qJDaMaF1hbw,2019-01-26 10:20:34 UTC
https://www.youtube.com/watch?v=IsnFheH6xMk,2019-01-26 10:19:12 UTC
https://www.youtube.com/watch?v=gr3dPNjahWc,2019-01-26 10:15:23 UTC
https://www.youtube.com/watch?v=Tjn7qSFT_oM,2019-01-26 10:15:09 UTC
https://www.youtube.com/watch?v=5abZfr5ue88,2019-01-26 10:14:52 UTC
https://www.youtube.com/watch?v=AGLRh69Hie8,2019-01-26 10:11:56 UTC
https://www.youtube.com/watch?v=Vsu7k4DmrVQ,2019-01-26 10:11:08 UTC
https://www.youtube.com/watch?v=sr0NPbUpdtM,2019-01-26 10:00:53 UTC
https://www.youtube.com/watch?v=u4OTUqesCZs,2019-01-26 10:00:12 UTC
https://www.youtube.com/watch?v=WDesf5p6SMQ,2019-01-26 09:53:18 UTC

